layer,best_config,tokens,ctx_window,score_mean_over_langs
1,config_2_clsfalse_ctxtrue,200,3,0.7629598468542099
2,config_2_clsfalse_ctxtrue,200,3,0.7082954794168472
3,config_2_clsfalse_ctxtrue,400,3,0.6922928720712662
4,config_2_clsfalse_ctxtrue,400,3,0.7042512267827987
5,config_3_clstrue_ctxtrue,400,2,0.7130406469106674
6,config_0_clsfalse_ctxfalse,500,0,0.7580951988697052
7,config_0_clsfalse_ctxfalse,500,0,0.7463185459375381
8,config_2_clsfalse_ctxtrue,400,3,0.782244747877121
9,config_0_clsfalse_ctxfalse,500,0,0.6333438798785209
10,,,,
11,,,,
12,,,,
