model,config_id,use_cls,use_context,use_hybrid,max_tokens_per_type,context_window,layer,score,run_dir,csv_path,scope,rank_within_layer
mbert,4,True,True,False,500,1,2,0.9999197446101158,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_4_clstrue_ctxtrue_hybfalse/tokens_500_ctx1,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_4_clstrue_ctxtrue_hybfalse/tokens_500_ctx1/pearson_to_run_layer2.csv,all_layers,1
mbert,4,True,True,False,500,1,3,0.9999734035435365,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_4_clstrue_ctxtrue_hybfalse/tokens_500_ctx1,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_4_clstrue_ctxtrue_hybfalse/tokens_500_ctx1/pearson_to_run_layer3.csv,all_layers,1
mbert,5,True,False,True,200,0,10,0.977100431802701,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_5_clstrue_ctxfalse_hybtrue/tokens_200_ctx0,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_5_clstrue_ctxfalse_hybtrue/tokens_200_ctx0/pearson_to_run_layer10.csv,all_layers,1
mbert,4,True,True,False,500,3,12,0.9667543384645109,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_4_clstrue_ctxtrue_hybfalse/tokens_500_ctx3,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/mbert/config_4_clstrue_ctxtrue_hybfalse/tokens_500_ctx3/pearson_to_run_layer12.csv,all_layers,1
xlmr,4,True,True,False,300,2,2,0.9999867777670983,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_4_clstrue_ctxtrue_hybfalse/tokens_300_ctx2,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_4_clstrue_ctxtrue_hybfalse/tokens_300_ctx2/pearson_to_run_layer2.csv,all_layers,1
xlmr,7,True,True,True,500,2,3,0.9999921229066733,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_7_clstrue_ctxtrue_hybtrue/tokens_500_ctx2,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_7_clstrue_ctxtrue_hybtrue/tokens_500_ctx2/pearson_to_run_layer3.csv,all_layers,1
xlmr,7,True,True,True,300,1,10,0.999995274531655,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_7_clstrue_ctxtrue_hybtrue/tokens_300_ctx1,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_7_clstrue_ctxtrue_hybtrue/tokens_300_ctx1/pearson_to_run_layer10.csv,all_layers,1
xlmr,1,True,False,False,400,0,12,0.9996112534756654,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_1_clstrue_ctxfalse_hybfalse/tokens_400_ctx0,rq2_train_scripts/Embeddings/EXTENDED/outputs/mptc_extended/xlmr/config_1_clstrue_ctxfalse_hybfalse/tokens_400_ctx0/pearson_to_run_layer12.csv,all_layers,1
