Language,Cosine_Similarity
lug,0.9749157
xho,0.9650937
zul,0.96275353
kin,0.96200657
nya,0.9329112
sna,0.9288329
luo,0.9100197
tsn,0.9070431
hau,0.8807546
wol,0.8670068
ibo,0.8599045
ewe,0.85268503
twi,0.8501333
bam,0.8426422
mos,0.8245435
swa,0.7858809
pcm,0.7508151
fon,0.7188285
yor,0.6871352
bbj,0.68394756
