language,f1
bam,0.820
bbj,0.815
ewe,0.823
fon,0.819
hau,0.828
ibo,0.828
kin,0.820
lug,0.831
luo,0.818
mos,0.812
pcm,0.826
nya,0.814
sna,0.824
swa,0.827
tsn,0.826
twi,0.817
wol,0.821
xho,0.813
yor,0.822
zul,0.814
