syntax_knn,phonology_knn
sna,nya
lug,bbj
tsn,lug
swa,luo
nya,tsn
kin,sna
xho,hau
zul,pcm
bbj,twi
luo,kin
ibo,xho
twi,bam
wol,fon
yor,ewe
hau,ibo
fon,mos
ewe,yor
pcm,wol
mos,swa
bam,zul
